source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status	translator
en	pt	HP:0000852	rdfs:label	Pseudohypoparathyroidism	Pseudo-hipoparatireoidismo	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0000860	rdfs:label	Parathyroid hypoplasia	Hipoplasia da paratireoide	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0000933	rdfs:label	Posterior fossa cyst at the fourth ventricle	Cisto de fossa posterior do quarto ventrículo	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0001407	rdfs:label	Hepatic cysts	Cistos hepáticos	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002350	rdfs:label	Cerebellar cyst	Cisto cerebelar	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002416	rdfs:label	Subependymal cysts	Cistos subependimários	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002926	rdfs:label	Abnormality of thyroid physiology	Anomalia da fisiologia da glândula tireoide	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004734	rdfs:label	Renal cortical microcysts	Microcistos renais corticais	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0004823	rdfs:label	Anisopoikilocytosis	Anisopoiquilocitose	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0005206	rdfs:label	Pancreatic pseudocyst	Pseudocisto pancreático	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0005209	rdfs:label	Intrahepatic bile duct cysts	Cistos biliares intra-hepáticos	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0005562	rdfs:label	Multiple renal cysts	Múltiplos cistos renais	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0005948	rdfs:label	Multiple pulmonary cysts	Múltiplos cistos pulmonares	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0005990	rdfs:label	Thyroid hypoplasia	Hipoplasia da tireoide	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0006781	rdfs:label	Hurthle cell thyroid adenoma	Adenoma tireoidiano de células de Hurthle	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0006799	rdfs:label	Basal ganglia cysts	Cistos nos gânglios basais	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0006951	rdfs:label	Retrocerebellar cyst	Cisto retrocerebelar	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0007109	rdfs:label	Periventricular cysts	Cistos periventriculares	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0007291	rdfs:label	Posterior fossa cyst	Cisto de fossa posterior	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0007667	rdfs:label	Peripheral cystoid retinal degeneration	Degeneração cistoide periférica da retina	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0008188	rdfs:label	Thyroid dysgenesis	Disgenesia tireoidiana	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0008191	rdfs:label	Thyroid agenesis	Agenesia tireoidiana	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0008200	rdfs:label	Primary hyperparathyroidism	Hiperparatireoidismo primário	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0008223	rdfs:label	Compensated hypothyroidism	Hipotireoidismo compensado	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0008225	rdfs:label	Thyroid follicular hyperplasia	Hiperplasia folicular da tireoide	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0008227	rdfs:label	Pituitary resistance to thyroid hormone	Resistência hipofisária ao hormônio tireoidiano	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0008229	rdfs:label	Thyroid lymphangiectasia	Linfangiectasia da tireoide	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0008237	rdfs:label	Hypothalamic hypothyroidism	Hipotireoidismo hipotalâmico	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0008247	rdfs:label	Euthyroid hyperthyroxinemia	Hipertiroxinemia eutireoidea	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0008263	rdfs:label	Thyroid defect in oxidation and organification of iodide	Defeito tireoidiano na oxidação e organificação do iodo	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0008659	rdfs:label	Multiple small medullary renal cysts	Múltiplos pequenos cistos renais medulares	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0009745	rdfs:label	Spinal arachnoid cyst	Cisto aracnoide espinhal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0010518	rdfs:label	Thyroglossal cyst	Cisto tireoglosso	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0010603	rdfs:label	Odontogenic keratocysts of the jaw	Ceratocistos odontogênicos na mandíbula	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0010769	rdfs:label	Pilonidal sinus	Cisto pilonidal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0010770	rdfs:label	Pilonidal fistula	Fístula pilonidal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0011426	rdfs:label	Fetal choroid plexus cysts	Cistos de plexo coróide fetal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0011505	rdfs:label	Cystoid macular edema	Edema macular cistoide	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0011766	rdfs:label	Abnormal parathyroid morphology	Morfologia anormal da paratireoide	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0011767	rdfs:label	Abnormality of the parathyroid physiology	Anomalia da fisiologia da glândula paratireoide	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0011771	rdfs:label	Autoimmune hypoparathyroidism	Hipoparatireoidismo autoimune	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0011775	rdfs:label	Thyroid macrofollicular adenoma	Adenoma tireoidiano macrofolicular	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0011776	rdfs:label	Thyroid microfollicular adenoma	Adenoma tireoidiano microfolicular	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0011777	rdfs:label	Thyroid papillary adenoma	Adenoma papilar da tireoide	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0011778	rdfs:label	Thyroid atypical adenoma	Adenoma atípico da tireoide	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0011782	rdfs:label	Thyroid crisis	Crise tireotóxica	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0011787	rdfs:label	Central hypothyroidism	Hipotireoidismo central	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0011789	rdfs:label	Impaired sensitivity to thyroid stimulating hormone	Sensibilidade diminuída ao hormônio estimulante da tireoide	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0011790	rdfs:label	Activating thyroid-stimulating hormone receptor defect	Defeito ativador do receptor do hormônio estimulante da tireoide	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0011791	rdfs:label	Inactivating thyroid-stimulating hormone receptor defect	Defeito inativador do receptor do hormônio estimulante da tireoide	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0012035	rdfs:label	Steatocystoma multiplex	Esteatocistoma múltiplo	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0012063	rdfs:label	Aneurysmal bone cyst	Cisto ósseo aneurismático	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0012096	rdfs:label	Intracranial epidermoid cyst	Cisto epidermoide intracraniano	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0012097	rdfs:label	Intracranial dermoid cyst	Cisto dermoide intracraniano	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0012487	rdfs:label	Cerebellopontine angle arachnoid cyst	Cisto aracnoide no ângulo pontocerebelar	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0012488	rdfs:label	Intraventricular arachnoid cyst	Cisto aracnoide intraventricular	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0012489	rdfs:label	Suprasellar arachnoid cyst	Cisto aracnoide suprasselar	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0012540	rdfs:label	Axillary epidermoid cyst	Cisto epidermoide axilar	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0012618	rdfs:label	Urachal cyst	Cisto de úraco	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0020143	rdfs:label	Tracheal duplication cyst	Cisto de duplicação traqueal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0020157	rdfs:label	Thin zona pellucida	Zona pelúcida fina	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0025246	rdfs:label	Trichilemmal cyst	Cisto triquilemal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0025247	rdfs:label	Dermoid cyst	Cisto dermoide	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0025248	rdfs:label	Eruptive vellus hair cyst	Cisto veloso eruptivo	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0025379	rdfs:label	Anti-thyroid peroxidase antibody positivity	Positividade para anticorpo antiperoxidase tireoidiana	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0025388	rdfs:label	Thyroid nodule	Nódulo da glândula tireoide	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0025422	rdfs:label	Pleural cyst	Cisto pleural	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0025483	rdfs:label	Abnormal circulating thyroglobulin concentration	Concentração anormal de tireoglobulina circulante	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0025643	rdfs:label	Tarlov cyst	Cisto de Tarlov	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0025674	rdfs:label	Meconium pseudocyst	Pseudocisto de mecônio	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0025728	rdfs:label	Periventricular pseudocyst	Pseudocisto periventricular	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0030424	rdfs:label	Epididymal cyst	Cisto no epidídimo	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0030425	rdfs:label	Calcified ovarian cyst	Cisto ovariano calcificado	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0030451	rdfs:label	Mesenteric cyst	Cisto mesentérico	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0030452	rdfs:label	Chylolymphatic mesenteric cyst	Cisto mesentérico quilolinfático	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0030668	rdfs:label	Periorbital dermoid cyst	Cisto dermoide periorbital	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0030720	rdfs:label	Subchorionic septal cyst	Cisto septal subcoriônico	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0030724	rdfs:label	Central nervous system cyst	Cisto no sistema nervoso central	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0030725	rdfs:label	Neurenteric cyst	Cisto neurentérico	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0030726	rdfs:label	Spinal neurenteric cyst	Cisto neurentérico espinhal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0030727	rdfs:label	Intracranial neurenteric cyst	Cisto neurentérico intracraniano	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0030754	rdfs:label	Allantoic cyst	Cisto alantoico	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0031508	rdfs:label	Abnormal circulating thyroid hormone concentration	Concentração anormal do hormônio tireoidiano circulante	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0032327	rdfs:label	Interhemispheric cyst	Cisto inter-hemisférico	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0032578	rdfs:label	Third ventricle colloid cyst	Cisto coloide do terceiro ventrículo	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0032608	rdfs:label	Thyroidization-type tubular atrophy	Atrofia tubular com tireoidização	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0032963	rdfs:label	Complex renal cyst	Cisto renal complexo	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0033075	rdfs:label	Inappropriately normal thyroid-stimulating hormone level	Nível inadequadamente normal de hormônio estimulante da tireoide	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0033079	rdfs:label	Aplasia/Hypoplasia of the thyroid gland	Aplasia/Hipoplasia da glândula tireoide	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0033808	rdfs:label	Spermatocele	Espermatocele	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0034189	rdfs:label	Anti-thyroid-stimulating hormone receptor antibody positivity	Positividade para anticorpo anti-receptor do hormônio estimulante da tireoide	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0034286	rdfs:label	Pneumocystis carinii pneumonia	Pneumonia por Pneumocystis carinii	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0034485	rdfs:label	Neuroepithelial cyst	Cisto neuroepitelial	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0034778	rdfs:label	Maternal hyperthyroidism	Hipertireoidismo materno	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0034946	rdfs:label	Multiple eyelid margin cysts	Múltiplos cistos na margem da pálpebra	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0034966	rdfs:label	Thymic cyst	Cisto tímico	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0100029	rdfs:label	Lingual thyroid	Tireoide lingual	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0100030	rdfs:label	Accessory ectopic thyroid tissue	Tecido tireoidiano ectópico acessório	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0100611	rdfs:label	Multiple glomerular cysts	Múltiplos cistos glomerulares	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0100681	rdfs:label	Esophageal duplication	Duplicação de esôfago	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0100702	rdfs:label	Arachnoid cyst	Cisto aracnoide	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0100730	rdfs:label	Bronchogenic cyst	Cisto Bboncogênico	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0100733	rdfs:label	Neoplasm of the parathyroid gland	Neoplasia da glândula paratireoide	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0100890	rdfs:label	Cyst of the ductus choledochus	Cisto de colédoco	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0200040	rdfs:label	Epidermoid cyst	Cisto epidermoide	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0430050	rdfs:label	Anti-thyroid antibody positivity	Positividade para anticorpos antitireoidianos	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0430145	rdfs:label	Nasal dermoid cyst	Cisto dermoide do nariz	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:3000059	rdfs:label	Abnormal inferior thyroid vein morphology	Morfologia anormal das veias tireoidianas inferiores	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:4000139	rdfs:label	Fetal abdominal cyst	Cisto abdominal fetal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:6000206	rdfs:label	Reduced CSF pyridoxal-5'-phosphate concentration	Concentração reduzida de piridoxal-5-fosfato no LCR	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:6000256	rdfs:label	Pneumocystis cysts in respiratory secretions	Cistos de Pneumocystis nas secreções respiratórias	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:6000364	rdfs:label	Synovial cyst	Cisto sinovial	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:6000461	rdfs:label	Cerebral subcortical cyst	Cisto cerebral subcortical	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:6000594	rdfs:label	Maxillary cyst	Cisto maxilar	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:6000595	rdfs:label	Mandibular cyst	Cisto mandibular	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:6000631	rdfs:label	Unilocular ovarian cyst	Cisto ovariano unilocular	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002766	rdfs:label	Relatively short spine	Coluna vertebral relativamente curta	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002777	rdfs:label	Tracheal stenosis	Estenose traqueal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002778	rdfs:label	Abnormal tracheal morphology	Morfologia anormal da traqueia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002779	rdfs:label	Tracheomalacia	Traqueomalácia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002780	rdfs:label	Bronchomalacia	Broncomalácia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002781	rdfs:label	Upper airway obstruction	Obstrução das vias aéreas superiores	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002783	rdfs:label	Recurrent lower respiratory tract infections	Infeções recorrentes do trato respiratório inferior	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002786	rdfs:label	Tracheobronchomalacia	Condromalácia da traqueia e dos brônquios	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002787	rdfs:label	Tracheal calcification	Calcificação traqueal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002788	rdfs:label	Recurrent upper respiratory tract infections	Infeções recorrentes do trato respiratório superior	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002789	rdfs:label	Tachypnea	Taquipneia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002790	rdfs:label	Neonatal breathing dysregulation	Desregulação respiratória neonatal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002791	rdfs:label	Hypoventilation	Hipoventilação	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002792	rdfs:label	Reduced vital capacity	Capacidade vital reduzida	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002793	rdfs:label	Abnormal pattern of respiration	Padrão anormal de respiração	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002795	rdfs:label	Abnormal respiratory system physiology	Fisiologia anormal do sistema respiratório	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002797	rdfs:label	Osteolysis	Osteólise	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002803	rdfs:label	Congenital contracture	Contratura congênita	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002804	rdfs:label	Arthrogryposis multiplex congenita	Artrogripose múltipla congênita	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002805	rdfs:label	Accelerated bone age after puberty	Idade óssea acelerada após a puberdade	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002808	rdfs:label	Kyphosis	Cifose	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002810	rdfs:label	Dumbbell-shaped metaphyses	Metáfises em forma de haltere	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002812	rdfs:label	Coxa vara	Coxa vara	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002813	rdfs:label	Abnormal limb bone morphology	Morfologia anormal óssea do membro	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002814	rdfs:label	Abnormality of the lower limb	Anomalia do membro inferior	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002815	rdfs:label	Abnormality of the knee	Anomalia do joelho	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002816	rdfs:label	Genu recurvatum	Joelho recurvado	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002817	rdfs:label	Abnormality of the upper limb	Anomalia do membro superior	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002818	rdfs:label	Abnormal morphology of the radius	Morfologia anormal do rádio	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002821	rdfs:label	Neuropathic arthropathy	Artropatia neuropática	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002822	rdfs:label	Hyperplasia of the femoral trochanters	Hiperplasia dos trocânteres femorais	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002823	rdfs:label	Abnormal femur morphology	Morfologia anormal do fêmur	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002825	rdfs:label	Caudal appendage	Apêndice caudal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002826	rdfs:label	Halberd-shaped pelvis	Pelve em forma de alabarda	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002827	rdfs:label	Hip dislocation	Deslocamento do quadril	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002828	rdfs:label	Multiple joint contractures	Contraturas articulares múltiplas	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002829	rdfs:label	Arthralgia	Artralgia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002831	rdfs:label	Long coccyx	Cóccix longo	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002832	rdfs:label	Calcific stippling	Pontilhado calcificado	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002833	rdfs:label	Cystic angiomatosis of bone	Angiomatose cística do osso	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002834	rdfs:label	Flared femoral metaphysis	Metáfise femoral alargada	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002835	rdfs:label	Aspiration	Aspiração	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002836	rdfs:label	Bladder exstrophy	Bexiga ectópica congênita	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002837	rdfs:label	Recurrent bronchitis	Bronquite recorrente	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002839	rdfs:label	Urinary bladder sphincter dysfunction	Disfunção do esfíncter da bexiga	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002840	rdfs:label	Lymphadenitis	Linfadenite	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002841	rdfs:label	Recurrent fungal infections	Infecções fúngicas recorrentes	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002842	rdfs:label	Recurrent Burkholderia cepacia infections	Infecções recorrentes por Burkholderia cepacia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002843	rdfs:label	Abnormal T cell morphology	Morfologia anormal das células T	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002846	rdfs:label	Abnormal B cell morphology	Morfologia anormal das células B	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002847	rdfs:label	Impaired memory B cell generation	Geração prejudicada de células B de memória	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002848	rdfs:label	Decreased specific anti-polysaccharide antibody level	Diminuição do nível de anticorpo anti-polissacarídeo específico	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002849	rdfs:label	Absence of lymph node germinal center	Ausência de centro germinativo linfonodal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002850	rdfs:label	Decreased circulating total IgM	Diminuição da IgM total circulante	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002851	rdfs:label	Elevated proportion of CD4-negative, CD8-negative, alpha-beta regulatory T cells	Proporção elevada de células T reguladoras alfa-beta CD4-negativas, CD8-negativas	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002853	rdfs:label	Increased proportion of HLA DR+ T cells	Proporção aumentada de células T HLA DR+	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002857	rdfs:label	Genu valgum	Joelho valgo	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002858	rdfs:label	Meningioma	Meningioma	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002859	rdfs:label	Rhabdomyosarcoma	Rabdomiossarcoma	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002860	rdfs:label	Squamous cell carcinoma	Carcinoma de células escamosas	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002861	rdfs:label	Melanoma	Melanoma	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002862	rdfs:label	Bladder carcinoma	Carcinoma vesical	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002863	rdfs:label	Myelodysplasia	Mielodisplasia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002864	rdfs:label	Paraganglioma of head and neck	Paraganglioma de cabeça e pescoço	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002865	rdfs:label	Medullary thyroid carcinoma	Carcinoma medular da tireoide	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002866	rdfs:label	Hypoplastic iliac wing	Asa ilíaca hipoplásica	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002867	rdfs:label	Abnormal ilium morphology	Morfologia anormal do ílio	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002868	rdfs:label	Narrow iliac wing	Asa ilíaca estreita	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002869	rdfs:label	Flared iliac wing	Asa ilíaca alargada	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002870	rdfs:label	Obstructive sleep apnea	Apneia obstrutiva do sono	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002871	rdfs:label	Central apnea	Apneia central	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002872	rdfs:label	Apneic episodes precipitated by illness, fatigue, stress	Episódios apneicos precipitados por doença, fadiga, estresse	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002875	rdfs:label	Exertional dyspnea	Dispneia aos esforços	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002876	rdfs:label	Episodic tachypnea	Taquipneia episódica	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002877	rdfs:label	Nocturnal hypoventilation	Hipoventilação noturna	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002878	rdfs:label	Respiratory failure	Insuficiência respiratória	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002879	rdfs:label	Anisospondyly	Anisospondilia	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002882	rdfs:label	Sudden episodic apnea	Apneia episódica súbita	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002883	rdfs:label	Hyperventilation	Hiperventilação	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002884	rdfs:label	Hepatoblastoma	Hepatoblastoma	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002885	rdfs:label	Medulloblastoma	Meduloblastoma	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002886	rdfs:label	Vagal paraganglioma	Paraganglioma vagal	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002888	rdfs:label	Ependymoma	Ependimoma	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002890	rdfs:label	Thyroid carcinoma	Carcu=inoma da tireoide	OFFICIAL	orcid:0009-0005-0193-5224
en	pt	HP:0002891	rdfs:label	Uterine leiomyosarcoma	Leiomiossarcoma do útero	OFFICIAL	orcid:0009-0005-0193-5224
